City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Qasigiannguit,100,GL,1561523036,87,68.82,-51.19,279.15,2.6
Clyde River,90,CA,1561523021,100,70.47,-68.59,272.15,5.1
Sarangani,100,PH,1561523272,69,5.4,125.46,301.815,2.8
Lorengau,20,PG,1561523005,78,-2.02,147.27,301.715,3.37
Corsicana,1,US,1561523273,69,32.09,-96.46,298.71,5.7
Zaysan,0,KZ,1561523273,35,47.47,84.87,292.215,2.67
Tongliao,27,CN,1561523093,29,43.61,122.27,305.615,9.06
Borovoy,0,RU,1561523275,56,63.23,52.89,284.215,1.21
Fukue,75,JP,1561523275,58,35.03,136.69,305.37,5.7
Mairana,60,BO,1561523275,98,-18.12,-63.96,285.215,0.78
Portales,40,US,1561523275,56,34.19,-103.33,296.15,11.8
Hokitika,84,NZ,1561523276,62,-42.72,170.96,283.815,3.06
Vardo,1,US,1561523027,83,39.62,-77.74,295.93,1.95
Henties Bay,74,NA,1561523003,97,-22.12,14.28,282.59,0.89
Bad Liebenwerda,0,DE,1561523276,78,51.52,13.39,295.93,2.1
Mandera,41,ET,1561523277,70,3.94,41.86,297.315,4.41
Fuerte Olimpo,100,BR,1561523277,92,-21.04,-57.87,288.615,5.85
Bosaso,77,SO,1561522996,70,11.28,49.18,304.015,2.27
Tefe,52,BR,1561523277,83,-3.35,-64.71,297.415,0.46
Bertoua,98,CM,1561523278,98,4.58,13.68,293.015,1.89
Vadso,0,NO,1561523278,71,70.07,29.75,284.15,5.7
Petrykivka,0,UA,1561523278,55,48.71,34.62,291.15,5.0
Katherine,100,AU,1561523279,14,-14.47,132.26,300.15,6.7
Egvekinot,73,RU,1561523279,58,66.32,-179.17,281.215,2.62
Bonfim,0,BR,1561523279,77,-20.33,-44.24,292.15,0.83
Genhe,53,CN,1561523280,46,50.78,121.52,294.815,5.99
Saint-Francois,9,FR,1561523090,100,46.42,3.91,290.37,1.75
Mwene-Ditu,99,CD,1561523280,47,-7.01,23.45,290.515,1.73
Shahpura,0,IN,1561523280,55,25.63,74.93,304.515,5.78
Beipiao,65,CN,1561523281,34,41.8,120.76,302.715,8.15
Kungurtug,100,RU,1561523281,92,50.6,97.53,277.815,2.52
Richards Bay,100,ZA,1561523079,77,-28.77,32.06,292.115,4.4
Patu,69,BR,1561523281,83,-6.1,-37.64,294.415,2.58
Shelabolikha,0,RU,1561523281,52,53.41,82.62,293.15,3.0
Yeppoon,75,AU,1561523282,64,-23.13,150.74,295.15,4.6
Erbaa,40,TR,1561523282,88,40.67,36.56,295.37,1.5
Humboldt,69,CA,1561523282,85,52.21,-105.12,287.315,1.91
Grand-Bourg,0,GP,1561523282,83,15.88,-61.31,299.15,2.6
Rawson,99,AR,1561523042,55,-43.3,-65.11,278.215,8.25
Muana,100,BR,1561523283,96,-1.53,-49.22,296.015,1.3
Obigarm,0,TJ,1561523283,55,38.72,69.71,283.415,0.67
Ulvik,90,NO,1561523283,100,60.57,6.92,286.48,4.1
Jovellanos,20,CU,1561523284,94,22.8,-81.19,298.15,1.5
Illapel,0,CL,1561523284,73,-31.63,-71.17,280.715,1.71
Teseney,0,ER,1561523284,56,15.11,36.66,301.615,4.62
Namibe,24,AO,1561522988,82,-15.19,12.15,290.915,4.02
Sant Feliu de Guixols,0,ES,1561523285,77,41.78,3.03,297.59,1.0
Polyarnyy,0,RU,1561523285,54,69.2,33.45,286.15,3.0
Konosha,100,RU,1561523285,99,60.97,40.26,281.115,1.34
Boden,0,SE,1561523286,87,65.83,21.69,286.15,3.1
Bandarbeyla,100,SO,1561523286,60,9.49,50.81,299.815,10.52
Enshi,100,CN,1561523286,75,30.29,109.48,296.215,0.8
Shenzhen,20,CN,1561523287,70,22.54,114.05,304.82,4.6
Westport,75,IE,1561523052,100,53.8,-9.52,287.04,3.1
Luau,0,CD,1561523287,45,-10.7,22.23,285.815,1.68
Worms,0,DE,1561523287,83,49.64,8.36,296.48,1.0
Klaksvik,93,FO,1561523288,93,62.23,-6.59,283.15,5.7
Izhma,14,RU,1561522863,53,65.01,53.91,284.915,1.4
Umm Kaddadah,100,SD,1561523051,48,13.6,26.69,301.815,5.49
Banjarmasin,22,ID,1561523064,62,-3.32,114.59,304.15,4.6
Prieska,0,ZA,1561523289,29,-29.67,22.74,281.515,4.27
Jiexiu,70,CN,1561523289,33,37.02,111.92,299.915,1.97
Masterton,0,NZ,1561523289,72,-40.95,175.66,285.93,2.11
Japura,100,ID,1561523092,68,-0.42,102.29,301.615,2.07
Acapulco,90,MX,1561523290,94,16.86,-99.88,299.15,1.0
Borodino,100,RU,1561523290,82,55.9,94.89,289.215,4.97
San Ramon de la Nueva Oran,69,AR,1561523290,72,-23.13,-64.33,281.115,1.27
Ponta Delgada,75,PT,1561523290,82,37.73,-25.67,291.15,4.6
Lerwick,75,GB,1561523291,87,60.15,-1.15,283.15,3.1
Simao,100,CN,1561523291,61,22.76,100.79,299.815,0.83
Hervey Bay,90,AU,1561523007,82,-25.3,152.85,293.15,7.7
Serebryansk,0,KZ,1561523291,66,49.68,83.3,289.615,1.19
Le Port,52,FR,1561523292,35,42.87,1.37,295.93,2.68
Churapcha,65,RU,1561523292,35,62.0,132.43,294.615,2.64
Sioux Lookout,1,CA,1561523292,93,50.1,-91.92,289.15,4.1
Semey,0,KZ,1561523293,33,50.41,80.25,296.15,2.0
Xuddur,0,SO,1561523293,84,4.12,43.89,294.115,5.83
Tacuarembo,100,UY,1561523126,63,-31.73,-55.98,278.215,4.51
Ambulu,2,ID,1561523294,88,-8.35,113.61,296.615,3.85
Buta,100,CD,1561523297,99,2.79,24.73,293.815,0.84
Kaeo,2,NZ,1561523029,84,-35.1,173.78,287.04,2.68
Santa Rosa,69,AR,1561523067,43,-36.62,-64.29,279.915,4.71
Villamontes,49,BO,1561523297,58,-21.26,-63.47,281.515,1.78
Fairbanks,40,US,1561522997,33,64.84,-147.72,296.15,3.1
Lyubim,100,RU,1561523298,72,58.36,40.69,284.815,1.81
Ulma,0,UA,1561523298,89,47.75,29.1,289.715,3.37
Bridlington,100,GB,1561523299,100,54.08,-0.19,286.15,4.1
Bonavista,21,CA,1561523299,84,48.65,-53.11,277.59,1.79
Novouzensk,33,RU,1561523300,66,50.46,48.14,290.515,4.61
La Romana,20,DO,1561523300,94,18.43,-68.97,298.15,2.46
Mukhen,100,RU,1561523300,96,48.19,136.14,282.815,5.14
Mizdah,0,LY,1561523301,50,31.45,12.98,297.015,3.06
Boffa,0,GN,1561523053,86,10.18,-14.04,299.315,3.87
Riohacha,100,CO,1561523301,70,11.54,-72.91,300.715,6.99
Aksay,0,RU,1561523302,37,47.27,39.86,295.15,7.0
Ouadda,100,CF,1561523302,98,8.07,22.4,292.415,1.2
Sinnamary,100,GF,1561523302,80,5.38,-52.96,300.415,5.9
Mehamn,75,NO,1561523092,87,71.03,27.85,282.15,5.7
Mayo,90,CA,1561523303,28,63.59,-135.9,296.15,4.1
Xacmaz,0,AZ,1561523057,38,41.46,48.81,301.115,2.96
Lazaro Cardenas,20,MX,1561523019,41,28.39,-105.62,300.37,4.6
Comodoro Rivadavia,0,AR,1561523002,61,-45.87,-67.48,283.15,4.6
Montrose,0,AU,1561523304,51,-37.81,145.34,290.93,5.1
Bergerac,0,FR,1561523304,93,44.85,0.49,293.15,1.0
Salalah,75,OM,1561523095,89,17.01,54.1,302.15,3.1
Alugan,94,PH,1561523304,72,12.22,125.48,304.515,1.73
Betare Oya,100,CM,1561523305,98,5.6,14.08,291.915,0.32
Price,1,US,1561523305,27,39.6,-110.81,294.26,3.1
Minab,75,IR,1561523305,75,27.15,57.07,306.15,2.1
Avera,1,US,1561523306,88,33.19,-82.53,298.15,1.5
Coro,86,VE,1561523306,78,11.41,-69.67,299.615,10.88
Hit,0,IQ,1561523306,15,33.64,42.83,307.015,3.49
Izumo,75,JP,1561523307,48,35.37,132.75,302.15,1.5
San Juan de los Morros,100,VE,1561523307,94,9.91,-67.35,293.515,0.64
San Jeronimo,43,PE,1561523307,81,-13.65,-73.37,278.715,0.44
Rocky Mountain House,69,CA,1561523307,88,52.38,-114.92,285.415,1.88
Morondava,0,MG,1561523308,65,-20.3,44.28,295.515,6.02
Kahului,40,US,1561523014,51,20.89,-156.47,303.15,2.6
Guerrero Negro,59,MX,1561523308,86,27.97,-114.04,290.515,6.28
Katsuura,75,JP,1561522937,83,33.93,134.5,300.93,8.7
Fillan,75,NO,1561523309,76,63.6,8.98,283.15,2.1
Giera,0,RO,1561523309,88,45.41,20.99,295.37,0.5
Chimbote,95,PE,1561523309,88,-9.08,-78.59,289.915,6.12
Ust-Maya,2,RU,1561523001,36,60.42,134.54,296.015,1.06
Tiebissou,100,CI,1561523310,94,7.16,-5.23,296.15,2.1
Udachnyy,75,RU,1561523047,29,66.42,112.4,298.15,1.0
Gabaldon,73,PH,1561523310,65,15.45,121.34,304.615,2.04
Saint-Augustin,0,FR,1561523046,93,44.83,-0.61,293.71,1.0
Belmonte,0,PT,1561523311,72,40.36,-7.35,288.15,1.03
Atikokan,100,CA,1561523311,88,48.76,-91.62,288.315,4.08
Vallenar,0,CL,1561523312,83,-28.58,-70.76,281.515,1.48
Pangody,0,RU,1561523312,53,65.85,74.49,282.215,3.16
Spisska Nova Ves,0,SK,1561523312,82,48.94,20.56,294.26,1.0
Wahpeton,1,US,1561523312,72,46.27,-96.61,292.15,2.1
Berlevag,75,NO,1561523002,87,70.86,29.09,281.15,5.7
Novo Oriente,39,BR,1561523313,83,-5.54,-40.77,292.715,1.75
Brainerd,1,US,1561523107,72,46.36,-94.2,290.37,1.5
Itoman,75,JP,1561523313,88,26.12,127.67,301.15,9.3
San Patricio,100,PY,1561522990,82,-26.98,-56.83,280.515,3.18
Canandaigua,1,US,1561523313,72,42.88,-77.28,293.71,3.62
Srednekolymsk,1,RU,1561523314,20,67.46,153.71,301.115,5.32
Kirkwood,75,ZA,1561523314,87,-33.4,25.44,288.15,7.2
Vestmannaeyjar,92,IS,1561523083,92,63.44,-20.27,284.315,7.28
Cockburn Town,0,TC,1561522935,79,21.46,-71.14,300.315,6.82
Kinarut,75,MY,1561523314,66,5.82,116.05,305.15,2.6
La Orilla,100,MX,1561523315,82,18.0,-102.23,300.315,3.3
Jhawarian,0,PK,1561523315,23,32.36,72.63,308.515,1.6
Dubbo,0,AU,1561523316,40,-32.25,148.6,293.15,7.7
Nelson Bay,75,AU,1561523316,63,-32.72,152.14,292.59,2.6
Sao Felix do Xingu,30,BR,1561523083,78,-6.64,-51.99,295.415,1.3
Pringsewu,0,ID,1561523316,51,-5.36,104.98,302.515,1.13
Kamaishi,40,JP,1561523317,54,39.28,141.86,300.15,2.6
Puerto Madryn,92,AR,1561523317,51,-42.77,-65.04,280.015,9.11
Mingshui,31,CN,1561523317,71,22.81,109.89,304.415,2.71
Mitsamiouli,20,KM,1561523015,83,-11.38,43.28,296.15,2.6
Mimongo,68,GA,1561523317,91,-1.62,11.6,291.715,1.83
Jumla,90,NP,1561523080,71,29.28,82.18,290.715,1.37
Ligayan,85,PH,1561523318,75,4.65,119.47,301.715,4.84
